TUCASEID,TULINENO,TUYEAR,TUMONTH,TEABSRSN,TEERN,TEERNH1O,TEERNH2,TEERNHRO,TEERNHRY,TEERNPER,TEERNRT,TEERNUOT,TEERNWKP,TEHRFTPT,TEHRUSL1,TEHRUSL2,TEHRUSLT,TEIO1COW,TEIO1ICD,TEIO1OCD,TELAYAVL,TELAYLK,TELFS,TELKAVL,TELKM1,TEMJOT,TERET1,TESCHENR,TESCHFT,TESCHLVL,TESPEMPNOT,TESPUHRS,TRCHILDNUM,TRDPFTPT,TRDTIND1,TRDTOCC1,TRERNHLY,TRERNUPD,TRERNWA,TRHERNAL,TRHHCHILD,TRHOLIDAY,TRIMIND1,TRMJIND1,TRMJOCC1,TRMJOCGR,TRNHHCHILD,TRNUMHOU,TROHHCHILD,TRSPFTPT,TRSPPRES,TRTALONE,TRTALONE_WK,TRTCC,TRTCCC,TRTCCC_WK,TRTCCTOT,TRTCHILD,TRTCOC,TRTEC,TRTFAMILY,TRTFRIEND,TRTHH,TRTHHFAMILY,TRTNOCHILD,TRTNOHH,TRTO,TRTOHH,TRTOHHCHILD,TRTONHH,TRTONHHCHILD,TRTSPONLY,TRTSPOUSE,TRTUNMPART,TREMODR,TRWERNAL,TRYHHCHILD,TTHR,TTOT,TTWK,TUABSOT,TUBUS,TUBUS1,TUBUS2OT,TUBUSL1,TUBUSL2,TUBUSL3,TUBUSL4,TUCC2,TUCC4,TUCC5B_CK,TUCC5_CK,TUCC9,TUDIARYDATE,TUDIARYDAY,TUDIS,TUDIS1,TUDIS2,TUECYTD,TUELDER,TUELFREQ,TUELNUM,TUERN2,TUERNH1C,TUFINLWGT,TUFWK,TUIO1MFG,TUIODP1,TUIODP2,TUIODP3,TULAY,TULAY6M,TULAYAVR,TULAYDT,TULK,TULKAVR,TULKDK1,TULKDK2,TULKDK3,TULKDK4,TULKDK5,TULKDK6,TULKM2,TULKM3,TULKM4,TULKM5,TULKM6,TULKPS1,TULKPS2,TULKPS3,TULKPS4,TULKPS5,TULKPS6,TURETOT,TUSPABS,TUSPUSFT,TUSPWK,TXABSRSN,TXERN,TXERNH1O,TXERNH2,TXERNHRO,TXERNHRY,TXERNPER,TXERNRT,TXERNUOT,TXERNWKP,TXHRFTPT,TXHRUSL1,TXHRUSL2,TXHRUSLT,TXIO1COW,TXIO1ICD,TXIO1OCD,TXLAYAVL,TXLAYLK,TXLFS,TXLKAVL,TXLKM1,TXMJOT,TXRET1,TXSCHENR,TXSCHFT,TXSCHLVL,TXSPEMPNOT,TXSPUHRS,TXTCC,TXTCCTOT,TXTCOC,TXTHH,TXTNOHH,TXTO,TXTOHH,TXTONHH
20140807140099,1,2014,8,-1,-1,890,-1,35,1,1,-1,2,-1,1,-4,-1,-4,4,8680,4720,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,2,1,46,16,890,1,31150,0,1,0,18,11,4,3,2,5,2,-1,3,452,452,0,0,0,0,0,0,-1,0,148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,8:00:00,-2,5,-1,-1,20140825,2,-1,-1,-1,2,1,5,2,-1,-1,36684728.31,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140807140569,1,2014,8,-1,-1,1500,-1,30,1,1,-1,2,-1,-1,30,7,37,2,8190,3500,-1,-1,1,-1,-1,1,-1,1,1,2,-1,-1,1,1,41,10,1500,1,45000,0,1,0,16,10,2,1,2,4,2,-1,3,240,240,0,120,620,0,0,0,-1,0,175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140810,1,-1,-1,-1,2,1,5,1,-1,-1,6311034.686,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807140699,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,0,0,0,0,0,0,0,0,-1,0,740,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,17,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140830,7,-1,-1,-1,-1,2,-1,-1,-1,-1,6852370.138,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807140712,1,2014,8,-1,-1,900,-1,40,1,1,-1,2,-1,1,37,-4,-4,4,8470,2300,-1,-1,1,-1,-1,1,-1,1,1,2,-1,-1,2,1,43,8,900,1,36000,0,1,0,16,10,2,1,2,5,2,-1,3,635,635,0,0,0,0,95,0,-1,205,0,0,205,95,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,20140810,1,-1,-1,-1,-1,2,-1,-1,-1,-1,5944578.473,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,11,0,0,10,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140807140713,1,2014,8,-1,-1,-1,-1,-1,2,6,2,2,45,-1,20,-1,20,3,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,8,-1,0,22222,-1,2,0,15,10,2,1,2,1,2,-1,3,190,190,0,0,0,0,0,0,-1,20,576,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140812,3,-1,-1,-1,-1,1,6,-1,-1,-1,9941494.528,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807140766,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,9,2,-1,3,535,535,0,0,0,0,130,0,-1,300,0,0,300,130,0,0,0,0,0,0,0,0,0,1,-1,8,0,0,0,2,2,-1,-1,-1,-1,-1,-1,8:00:00,-1,1,-1,-1,20140828,5,-1,-1,-1,-1,2,-1,-1,-1,-1,18324258.29,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140807140916,1,2014,8,-1,-1,1065,-1,36,1,1,-1,2,-1,-1,36,-1,36,4,8190,3600,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,41,11,1065,0,38340,0,2,0,16,10,3,2,2,1,2,-1,3,360,360,0,0,0,0,0,0,-1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140816,7,-1,-1,-1,2,1,5,1,-1,-1,5759875.777,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807141017,1,2014,8,5,-1,1000,-1,42,1,1,-1,2,-1,-1,42,-1,42,4,770,6260,-1,-1,2,-1,-1,2,-1,1,1,2,-1,-1,0,1,4,19,1000,1,42000,0,2,0,3,3,7,5,2,2,2,-1,3,231,231,0,0,0,0,0,0,-1,0,375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140828,5,2,-1,-1,-1,2,-1,-1,-1,-1,13467497.7,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807141030,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,4,2,-1,3,360,360,0,0,0,0,0,0,-1,300,0,0,300,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140815,6,-1,-1,-1,-1,2,-1,-1,-1,-1,54433527.22,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807141073,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,1,-1,-1,1,1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,250,250,0,0,0,0,0,0,-1,0,510,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-2,22:30:00,1,-1,-1,20140821,5,-1,-1,-1,-1,2,-1,-1,-1,-1,20837622.93,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140807141096,1,2014,8,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,35,-1,35,4,8680,4110,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,3,1,46,13,-1,1,40000,-1,1,0,18,11,3,2,2,6,2,-1,3,135,135,0,0,405,0,120,0,-1,180,160,0,180,120,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,8:00:00,22:00:00,5,-1,-1,20140816,7,-1,-1,-1,-1,2,-1,-1,-1,-1,7049692.894,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140807141124,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,3,2,-1,3,512,512,0,0,0,0,60,0,-1,375,0,0,315,60,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140803,1,-1,-1,-1,-1,2,-1,-1,-1,-1,7844105.471,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807141126,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,1,-1,-1,1,1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,6,2,-1,3,115,115,0,0,0,0,550,0,-1,620,0,0,620,550,0,0,0,0,0,0,0,0,0,1,-1,6,0,0,0,2,1,2,-1,2,-1,-1,-1,9:45:00,21:45:00,1,-1,-1,20140810,1,-1,-1,-1,-1,2,-1,-1,-1,-1,7317229.607,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,6,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140807141222,1,2014,8,-1,-1,-1,-1,-1,2,6,2,2,52,-1,50,-1,50,4,7690,50,-1,-1,1,-1,-1,2,-1,1,1,2,1,10,1,1,38,1,-1,0,67307,-1,1,0,14,9,1,1,2,3,1,2,1,40,115,790,0,0,790,760,0,-1,760,315,790,760,315,0,790,790,760,0,0,0,760,0,1,0,0,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,8:30:00,0:00:00,-1,-1,-1,20140817,1,-1,-1,-1,2,1,5,1,-1,-1,3555737.832,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140807141241,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,6,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,6,2,-1,3,900,900,0,0,0,0,0,0,-1,60,0,0,60,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140802,7,-1,-1,-1,-1,2,-1,-1,-1,-1,13409739.8,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807141254,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,40,6,7690,4220,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,38,14,-1,-1,-1,-1,2,0,14,9,3,2,2,2,2,-1,3,25,25,0,0,0,0,0,0,-1,0,455,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,-1,1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,20140803,1,-1,-1,-1,-1,2,-1,-1,-1,-1,2441669.616,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807141346,1,2014,8,-1,-1,1044,-1,25,1,1,-1,2,-1,-1,40,-1,40,4,4870,4720,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,22,16,1044,0,26100,0,2,0,7,5,4,3,2,2,2,-1,3,495,495,0,0,525,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140813,4,-1,-1,-1,-1,2,-1,-1,-1,-1,15363312.72,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807141522,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,3,-1,-1,-1,-1,1,1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,3,0,0,545,0,0,545,855,0,-1,855,150,545,855,0,0,545,545,855,0,0,0,0,0,1,-1,2,0,0,0,1,2,-1,-1,-1,-1,-1,-1,9:00:00,0:00:00,-1,-1,-1,20140817,1,-1,-1,-1,-1,2,-1,-1,-1,-1,1842724.254,2,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140807141694,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,5,2,-1,3,120,120,0,0,0,0,600,0,-1,600,0,0,600,600,0,0,0,0,0,0,0,0,0,1,-1,16,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140817,1,-1,-1,-1,-1,2,-1,-1,-1,-1,12994050.74,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807141902,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,3,350,350,535,0,0,535,535,0,-1,550,0,535,550,0,0,535,535,535,0,0,0,0,0,1,-1,1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,7:00:00,21:30:00,-1,-1,-1,20140821,5,-1,-1,-1,-1,2,-1,-1,-1,-1,10795697.72,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140807141904,1,2014,8,-1,-1,-1,725,-1,1,3,1,1,-1,-1,20,-1,20,4,8680,4150,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,46,13,725,1,4000,0,2,0,18,11,3,2,2,2,2,-1,3,70,70,0,0,300,0,0,0,-1,120,60,0,120,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140816,7,-1,-1,-1,-1,2,-1,-1,-1,-1,7673987.546,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807142055,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,4,2,-1,3,20,20,0,0,0,0,0,0,-1,732,345,0,732,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140824,1,-1,-1,-1,-1,2,-1,-1,-1,-1,8190710.791,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807142241,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,1,2,-1,3,0,0,0,0,0,0,0,0,-1,0,880,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140812,3,-1,-1,-1,-1,2,-1,-1,-1,-1,12956690.99,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140807142425,1,2014,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,60,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,1,1,165,165,530,0,0,530,590,0,-1,750,0,530,750,150,0,530,530,590,0,0,160,225,0,1,-1,2,0,0,0,2,2,-1,-1,-1,-1,-1,-1,6:45:00,20:15:00,-1,-1,-1,20140814,5,-1,-1,-1,-1,2,-1,-1,-1,-1,3221993.184,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140807142528,1,2014,8,-1,10800,1200,-1,40,1,1,-1,1,-1,-1,40,-1,40,4,7680,3930,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,1,38,12,1200,1,58800,0,1,0,14,9,3,2,2,4,2,-1,3,690,690,0,0,0,0,30,0,-1,120,0,0,120,30,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,20140813,4,-1,-1,-1,-1,2,-1,-1,-1,-1,23676851.93,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140808141385,1,2014,8,-1,-1,850,-1,20,1,1,-1,2,-1,-1,15,-1,15,4,5090,4720,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,3,2,22,16,850,0,17000,0,1,0,7,5,4,3,2,4,1,-1,3,25,25,610,0,0,610,740,0,-1,770,0,610,740,181,0,610,610,740,0,0,0,0,0,1,0,1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,7:30:00,20:30:00,-1,-1,-1,20140824,1,-1,-1,-1,-1,2,-1,-1,-1,-1,2142015.707,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140808142089,1,2014,8,-1,-1,1278,-1,45,1,1,-1,2,-1,-1,40,-1,40,2,8090,2010,-1,-1,1,-1,-1,2,-1,1,1,2,1,40,1,1,42,6,1278,0,57510,0,1,0,16,10,2,1,2,3,1,1,1,91,91,0,145,704,0,30,0,-1,30,0,0,30,0,0,0,0,30,0,0,0,25,0,1,0,13,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140828,5,-1,-1,-1,-1,2,-1,-1,-1,-1,8977670.007,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
